,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
13749,2021040403,54,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13750,2021040404,3,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13751,2021040404,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13752,2021040407,2,12,male,1,yes,5.0,no,,urban,2,both,2021,Sindh,Larkana
13753,2021040407,52,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13754,2021040407,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13755,2021040408,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13756,2021040408,52,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13757,2021040408,53,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13758,2021040408,54,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13759,2021040408,55,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13760,2021040409,52,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13761,2021040409,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13762,2021040410,53,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13763,2021040411,52,15,female,1,no,,no,6.0,urban,2,both,2021,Sindh,Larkana
13764,2021040411,53,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13765,2021040411,54,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13766,2022010101,55,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13767,2022010101,56,7,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13768,2022010102,2,15,male,1,no,,no,4.0,rural,2,both,2022,Sindh,Sukkar 
13769,2022010102,53,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13770,2022010102,54,7,female,1,no,,no,6.0,rural,2,both,2022,Sindh,Sukkar 
13771,2022010102,55,6,female,1,no,,no,6.0,rural,2,both,2022,Sindh,Sukkar 
13772,2022010103,2,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13773,2022010103,52,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13774,2022010105,2,15,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13775,2022010105,3,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13776,2022010105,52,7,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13777,2022010105,53,5,male,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13778,2022010106,52,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13779,2022010106,53,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13780,2022010106,54,5,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13781,2022010107,3,14,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13782,2022010107,4,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13783,2022010107,54,13,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13784,2022010107,55,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13785,2022010107,56,7,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13786,2022010110,52,6,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13787,2022010110,53,5,female,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13788,2022010112,3,12,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13789,2022010112,52,13,female,1,yes,5.0,no,,rural,2,both,2022,Sindh,Sukkar 
13790,2022010112,53,7,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13791,2022010112,54,4,male,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13792,2022010114,2,12,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13793,2022010114,3,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13794,2022010114,52,14,female,1,yes,5.0,no,,rural,2,both,2022,Sindh,Sukkar 
13795,2022010114,57,5,male,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13796,2022010116,4,15,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13797,2022010116,5,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13798,2022010116,52,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13799,2022010116,53,7,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13800,2022010116,54,5,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13801,2022020201,54,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13802,2022020201,55,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13803,2022020201,56,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13804,2022020201,57,6,female,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13805,2022020201,60,5,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13806,2022020201,61,4,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13807,2022020203,3,14,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13808,2022020203,4,13,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13809,2022020203,52,15,female,1,yes,7.0,no,,rural,2,both,2022,Sindh,Sukkar 
13810,2022020203,53,12,female,1,yes,5.0,no,,rural,2,both,2022,Sindh,Sukkar 
13811,2022020203,54,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13812,2022020203,55,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13813,2022020203,56,7,male,1,no,,no,9.0,rural,2,both,2022,Sindh,Sukkar 
13814,2022020204,54,4,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13815,2022020205,52,4,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13816,2022020206,52,15,female,1,yes,5.0,no,,rural,2,both,2022,Sindh,Sukkar 
13817,2022020206,53,14,female,1,no,,no,7.0,rural,2,both,2022,Sindh,Sukkar 
13818,2022020206,54,9,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13819,2022020206,56,5,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13820,2022020207,53,7,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13821,2022020207,54,5,female,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13822,2022020207,55,4,female,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13823,2022020208,2,13,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13824,2022020208,52,12,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13825,2022020208,53,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13826,2022020209,54,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13827,2022020209,55,6,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13828,2022020209,56,5,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13829,2022020210,52,12,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13830,2022020210,53,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13831,2022020210,54,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13832,2022020210,55,6,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13833,2022020211,3,15,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13834,2022020212,52,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13835,2022020212,53,7,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13836,2022020212,54,6,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13837,2022020212,55,5,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13838,2022020212,56,4,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13839,2022020213,52,11,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13840,2022020213,53,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13841,2022020213,54,5,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13842,2022020213,56,7,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13843,2022020214,52,6,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13844,2022020215,53,14,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13845,2022020215,54,10,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13846,2022020215,55,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13847,2022020215,56,5,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13848,2022020216,2,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13849,2022020216,52,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13850,2022020216,53,7,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13851,2022020216,54,5,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13852,2022030301,3,12,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13853,2022030302,52,4,female,1,no,,no,1.0,rural,2,both,2022,Sindh,Sukkar 
13854,2022030303,53,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13855,2022030303,54,5,female,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13856,2022030304,52,15,female,1,yes,5.0,no,,rural,2,both,2022,Sindh,Sukkar 
13857,2022030304,53,13,female,1,yes,4.0,no,,rural,2,both,2022,Sindh,Sukkar 
13858,2022030304,54,11,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13859,2022030304,55,9,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13860,2022030304,56,7,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13861,2022030304,58,5,male,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13862,2022030305,52,5,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13863,2022030306,3,12,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13864,2022030307,2,15,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13865,2022030307,3,13,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13866,2022030307,53,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13867,2022030315,2,13,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13868,2022030315,53,7,male,1,no,,no,10.0,rural,2,both,2022,Sindh,Sukkar 
13869,2022030316,2,11,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13870,2022030316,52,15,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13871,2022030316,53,8,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13872,2022040401,2,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13873,2022040401,52,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13874,2022040401,53,6,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13875,2022040401,54,4,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13876,2022040402,3,14,male,1,no,,no,5.0,rural,2,both,2022,Sindh,Sukkar 
13877,2022040402,4,13,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13878,2022040402,5,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13879,2022040403,52,11,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13880,2022040403,53,9,female,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13881,2022040403,54,7,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13882,2022040403,55,6,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13883,2022040403,56,5,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13884,2022040403,57,4,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13885,2022040404,52,5,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13886,2022040405,2,13,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13887,2022040405,52,15,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13888,2022040405,53,12,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13889,2022040407,52,7,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13890,2022040408,52,12,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13891,2022040408,53,10,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13892,2022040408,54,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13893,2022040409,3,15,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13894,2022040409,55,10,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13895,2022040410,4,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13896,2022040410,52,4,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13897,2022040411,3,12,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13898,2022040411,4,10,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13899,2022040411,52,14,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13900,2022040411,53,8,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13901,2022040411,54,6,female,1,no,,no,2.0,rural,2,both,2022,Sindh,Sukkar 
13902,2022040412,52,8,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13903,2022040413,52,15,female,1,no,,no,7.0,rural,2,both,2022,Sindh,Sukkar 
13904,2022040413,53,13,female,1,no,,no,7.0,rural,2,both,2022,Sindh,Sukkar 
13905,2022040413,54,9,male,1,yes,,yes,,rural,2,both,2022,Sindh,Sukkar 
13906,2022040413,55,7,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13907,2022040413,56,5,female,1,no,,no,7.0,rural,2,both,2022,Sindh,Sukkar 
13908,2022040415,53,4,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13909,2022040416,53,10,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13910,2022040416,54,8,female,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13911,2022040416,55,6,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13912,2022040416,56,4,male,1,no,,no,11.0,rural,2,both,2022,Sindh,Sukkar 
13913,2031010101,52,14,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13914,2031010102,5,15,male,1,no,,no,9.0,urban,2,both,2031,Sindh,Hyderabad
13915,2031010102,6,11,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13916,2031010102,7,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13917,2031010102,54,13,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13918,2031010102,55,7,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13919,2031010104,3,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13920,2031010104,53,14,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13921,2031010105,2,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13922,2031010105,52,7,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13923,2031010105,53,5,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13924,2031010106,54,7,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13925,2031010106,56,5,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13926,2031010107,53,14,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13927,2031010107,54,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13928,2031010110,52,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13929,2031010112,52,6,male,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
13930,2031010201,52,6,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13931,2031010201,53,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13932,2031010202,52,7,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13933,2031010202,53,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13934,2031010203,2,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13935,2031010203,52,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13936,2031010203,53,7,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13937,2031010203,54,5,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13938,2031010205,52,7,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13939,2031010205,53,5,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13940,2031010206,52,15,female,1,no,,no,6.0,urban,2,both,2031,Sindh,Hyderabad
13941,2031010206,53,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13942,2031010206,54,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13943,2031010206,55,6,male,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
13944,2031010208,3,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13945,2031010208,53,13,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13946,2031010208,54,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13947,2031010208,55,9,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13948,2031010208,56,6,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13949,2031010209,52,5,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13950,2031010209,53,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13951,2031010211,53,9,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13952,2031010212,52,9,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13953,2031010212,53,8,male,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
13954,2031010212,54,6,female,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
13955,2031010212,55,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13956,2031010301,3,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13957,2031010302,55,15,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13958,2031010304,52,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13959,2031010304,53,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13960,2031010304,54,6,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13961,2031010304,55,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13962,2031010304,56,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13963,2031010305,52,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13964,2031010305,53,6,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13965,2031010306,52,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13966,2031010306,53,4,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13967,2031010307,2,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13968,2031010307,52,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13969,2031010307,53,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13970,2031010307,54,4,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13971,2031010308,2,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13972,2031010308,52,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13973,2031010308,53,4,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13974,2031010402,53,14,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13975,2031010403,4,12,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13976,2031010403,55,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13977,2031010403,56,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13978,2031010404,52,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13979,2031010405,2,14,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13980,2031010405,52,11,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13981,2031010407,3,14,male,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
13982,2031010407,5,12,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13983,2031010407,53,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13984,2031010407,55,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13985,2031010407,56,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13986,2031010407,57,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13987,2031010408,3,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13988,2031010408,54,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13989,2031010408,55,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13990,2031010408,56,4,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13991,2031010409,53,9,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13992,2031010409,54,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13993,2031010410,52,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13994,2031010411,52,5,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13995,2031010412,52,4,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
13996,2031010501,5,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13997,2031010503,2,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13998,2031010503,52,15,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
13999,2031010503,53,9,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14000,2031010504,6,15,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14001,2031010504,7,14,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14002,2031010505,52,7,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14003,2031010505,53,4,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14004,2031010506,52,4,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14005,2031010507,52,7,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14006,2031010507,53,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
14007,2031010510,2,13,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14008,2031010510,52,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14009,2031010510,53,6,male,1,no,,no,9.0,urban,2,both,2031,Sindh,Hyderabad
14010,2031020101,52,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14011,2031020101,53,10,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14012,2031020104,2,14,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14013,2031020104,53,15,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14014,2031020104,54,13,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14015,2031020104,55,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14016,2031020104,56,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14017,2031020107,2,14,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14018,2031020107,53,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14019,2031020107,54,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14020,2031020110,2,12,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14021,2031020110,52,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14022,2031020110,53,4,female,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
14023,2031020111,3,15,male,1,no,,no,5.0,urban,2,both,2031,Sindh,Hyderabad
14024,2031020111,4,13,male,1,no,,no,5.0,urban,2,both,2031,Sindh,Hyderabad
14025,2031020111,5,11,male,1,no,,no,11.0,urban,2,both,2031,Sindh,Hyderabad
14026,2031020112,52,6,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14027,2031020112,53,5,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14028,2031020112,54,4,male,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
14029,2031020202,3,15,male,1,yes,8.0,no,,urban,2,both,2031,Sindh,Hyderabad
14030,2031020202,4,12,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14031,2031020203,52,15,female,1,no,,no,4.0,urban,2,both,2031,Sindh,Hyderabad
14032,2031020206,2,10,male,1,yes,4.0,no,,urban,2,both,2031,Sindh,Hyderabad
14033,2031020206,52,14,female,1,yes,5.0,no,,urban,2,both,2031,Sindh,Hyderabad
14034,2031020206,53,12,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14035,2031020206,54,5,female,1,no,,no,10.0,urban,2,both,2031,Sindh,Hyderabad
14036,2031020207,52,13,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14037,2031020207,53,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14038,2031020207,54,8,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14039,2031020208,3,15,male,1,yes,7.0,no,,urban,2,both,2031,Sindh,Hyderabad
14040,2031020208,4,14,male,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14041,2031020208,52,12,female,1,yes,3.0,no,,urban,2,both,2031,Sindh,Hyderabad
14042,2031020208,53,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14043,2031020208,54,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14044,2031020209,52,13,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14045,2031020209,53,10,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14046,2031020209,54,8,female,1,yes,,yes,,urban,2,both,2031,Sindh,Hyderabad
14047,2031020210,54,15,female,1,yes,5.0,no,,urban,2,both,2031,Sindh,Hyderabad
14048,2031020302,52,7,male,1,no,,no,1.0,urban,2,both,2031,Sindh,Hyderabad
