id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
14169,2011040304.0,54,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14170,2011040305.0,52,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14171,2011040305.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14172,2011040306.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14173,2011040307.0,5,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14174,2011040307.0,6,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14175,2011040310.0,3,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14176,2011040310.0,4,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14177,2011040310.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14178,2011040310.0,53,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14179,2011040310.0,54,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
14180,2011040312.0,55,4,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14181,2012010101.0,4,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14182,2012010101.0,52,8,1,female,no,no,rural,Sindh,2012,Sindh,2005
14183,2012010101.0,54,14,1,female,no,no,rural,Sindh,2012,Sindh,2005
14184,2012010101.0,55,8,1,female,no,no,rural,Sindh,2012,Sindh,2005
14185,2012010101.0,56,7,1,female,no,no,rural,Sindh,2012,Sindh,2005
14186,2012010101.0,57,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14187,2012010103.0,2,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14188,2012010103.0,3,10,1,male,no,no,rural,Sindh,2012,Sindh,2005
14189,2012010103.0,52,12,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14190,2012010103.0,53,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14191,2012010103.0,54,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14192,2012010105.0,2,14,1,male,no,no,rural,Sindh,2012,Sindh,2005
14193,2012010105.0,52,15,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14194,2012010105.0,53,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14195,2012010105.0,54,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14196,2012010106.0,2,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14197,2012010106.0,52,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14198,2012010106.0,53,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14199,2012010106.0,54,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14200,2012010107.0,52,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14201,2012010107.0,53,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14202,2012010107.0,54,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14203,2012010107.0,55,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14204,2012010108.0,4,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14205,2012010110.0,2,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14206,2012010110.0,3,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14207,2012010111.0,52,12,1,female,no,no,rural,Sindh,2012,Sindh,2005
14208,2012010111.0,53,8,1,female,no,no,rural,Sindh,2012,Sindh,2005
14209,2012010111.0,54,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14210,2012010112.0,52,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14211,2012010113.0,3,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14212,2012010113.0,54,13,1,female,no,no,rural,Sindh,2012,Sindh,2005
14213,2012010113.0,55,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14214,2012010113.0,56,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14215,2012010113.0,57,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14216,2012010113.0,58,7,1,female,no,no,rural,Sindh,2012,Sindh,2005
14217,2012010114.0,52,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14218,2012010114.0,53,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14219,2012010115.0,52,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14220,2012010115.0,53,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14221,2012010116.0,52,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14222,2012010201.0,5,10,1,male,no,no,rural,Sindh,2012,Sindh,2005
14223,2012010201.0,52,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14224,2012010201.0,53,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14225,2012010201.0,54,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14226,2012010201.0,55,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14227,2012010202.0,52,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14228,2012010202.0,54,15,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14229,2012010206.0,3,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14230,2012010206.0,52,9,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14231,2012010207.0,52,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14232,2012010207.0,53,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14233,2012010208.0,2,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14234,2012010208.0,3,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14235,2012010208.0,52,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14236,2012010209.0,2,13,1,male,no,no,rural,Sindh,2012,Sindh,2005
14237,2012010209.0,52,9,1,female,no,no,rural,Sindh,2012,Sindh,2005
14238,2012010209.0,53,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14239,2012010209.0,55,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14240,2012010210.0,52,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14241,2012010212.0,52,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14242,2012010212.0,53,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14243,2012010212.0,57,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14244,2012010212.0,58,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14245,2012010212.0,59,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14246,2012010212.0,60,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14247,2012010213.0,2,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14248,2012010213.0,52,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14249,2012010214.0,52,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14250,2012010216.0,52,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14251,2012010216.0,53,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14252,2012010216.0,54,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14253,2012020101.0,52,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14254,2012020102.0,5,14,1,male,yes,no,rural,Sindh,2012,Sindh,2005
14255,2012020103.0,53,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14256,2012020104.0,54,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
14257,2012020105.0,52,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14258,2012020105.0,53,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14259,2012020106.0,52,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14260,2012020107.0,3,14,1,male,no,no,rural,Sindh,2012,Sindh,2005
14261,2012020107.0,4,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14262,2012020107.0,5,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14263,2012020107.0,52,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14264,2012020107.0,53,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14265,2012020107.0,54,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14266,2012020108.0,53,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14267,2012020109.0,3,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14268,2012020109.0,4,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14269,2012020109.0,52,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14270,2012020109.0,53,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14271,2012020110.0,53,8,1,female,no,no,rural,Sindh,2012,Sindh,2005
14272,2012020110.0,54,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14273,2012020110.0,55,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14274,2012020111.0,53,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14275,2012020112.0,52,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14276,2012020112.0,53,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14277,2012020113.0,52,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14278,2012020114.0,52,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14279,2012020115.0,5,10,1,male,no,no,rural,Sindh,2012,Sindh,2005
14280,2012020115.0,53,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14281,2012020116.0,52,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14282,2012020116.0,53,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14283,2012020116.0,54,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14284,2012020201.0,3,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14285,2012020201.0,5,13,1,male,no,no,rural,Sindh,2012,Sindh,2005
14286,2012020201.0,52,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14287,2012020201.0,55,13,1,female,no,no,rural,Sindh,2012,Sindh,2005
14288,2012020201.0,56,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14289,2012020201.0,58,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14290,2012020201.0,59,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14291,2012020201.0,61,11,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14292,2012020201.0,62,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14293,2012020201.0,63,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14294,2012020201.0,66,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14295,2012020201.0,67,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14296,2012020202.0,52,12,1,female,no,no,rural,Sindh,2012,Sindh,2005
14297,2012020202.0,53,9,1,male,no,no,rural,Sindh,2012,Sindh,2005
14298,2012020202.0,54,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14299,2012020202.0,55,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14300,2012020202.0,56,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14301,2012020203.0,4,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14302,2012020205.0,52,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14303,2012020206.0,52,15,1,female,no,no,rural,Sindh,2012,Sindh,2005
14304,2012020206.0,53,12,1,female,no,no,rural,Sindh,2012,Sindh,2005
14305,2012020207.0,52,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14306,2012020207.0,53,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14307,2012020207.0,54,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14308,2012020208.0,52,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14309,2012020208.0,53,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14310,2012020208.0,54,4,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14311,2012020208.0,56,4,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14312,2012020209.0,2,12,1,male,yes,no,rural,Sindh,2012,Sindh,2005
14313,2012020211.0,52,12,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14314,2012020211.0,53,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14315,2012020211.0,54,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14316,2012020211.0,55,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14317,2012020211.0,56,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14318,2012020212.0,53,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14319,2012020213.0,6,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14320,2012020213.0,10,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14321,2012020213.0,52,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14322,2012020213.0,57,12,1,female,no,no,rural,Sindh,2012,Sindh,2005
14323,2012020213.0,58,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14324,2012020213.0,61,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14325,2012020213.0,62,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14326,2012020213.0,66,14,1,female,no,no,rural,Sindh,2012,Sindh,2005
14327,2012020213.0,67,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
14328,2012020213.0,68,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14329,2012020213.0,69,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14330,2012020213.0,70,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14331,2012020213.0,73,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14332,2012020213.0,74,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14333,2012020213.0,75,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14334,2012020214.0,6,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14335,2012020214.0,7,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14336,2012020214.0,53,14,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14337,2012020214.0,54,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14338,2012020214.0,55,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14339,2012020214.0,56,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14340,2012020214.0,57,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14341,2012020214.0,58,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14342,2012020214.0,61,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14343,2012020215.0,52,14,1,female,no,no,rural,Sindh,2012,Sindh,2005
14344,2012020215.0,53,11,1,female,no,no,rural,Sindh,2012,Sindh,2005
14345,2012020215.0,54,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14346,2012020215.0,55,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14347,2012030102.0,52,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14348,2012030102.0,53,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14349,2012030102.0,54,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14350,2012030102.0,55,4,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14351,2012030103.0,3,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14352,2012030103.0,4,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14353,2012030103.0,5,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14354,2012030104.0,52,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14355,2012030105.0,52,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14356,2012030106.0,56,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14357,2012030107.0,4,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14358,2012030107.0,54,11,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14359,2012030107.0,55,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14360,2012030107.0,56,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14361,2012030108.0,3,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14362,2012030108.0,4,13,1,male,no,no,rural,Sindh,2012,Sindh,2005
14363,2012030108.0,5,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14364,2012030108.0,52,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14365,2012030108.0,55,9,1,male,no,no,rural,Sindh,2012,Sindh,2005
14366,2012030109.0,52,11,1,female,no,no,rural,Sindh,2012,Sindh,2005
14367,2012030109.0,53,10,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14368,2012030109.0,54,7,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14369,2012030111.0,53,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14370,2012030111.0,58,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14371,2012030111.0,59,4,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14372,2012030111.0,64,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14373,2012030112.0,2,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14374,2012030112.0,52,4,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14375,2012030113.0,52,12,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14376,2012030113.0,53,9,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14377,2012030113.0,54,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14378,2012030115.0,2,14,1,male,yes,no,rural,Sindh,2012,Sindh,2005
14379,2012030116.0,4,15,1,male,no,no,rural,Sindh,2012,Sindh,2005
14380,2012030201.0,55,9,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14381,2012030201.0,56,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14382,2012030201.0,57,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14383,2012030202.0,52,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14384,2012030202.0,53,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14385,2012030202.0,54,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14386,2012030203.0,54,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14387,2012030203.0,55,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14388,2012030203.0,56,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14389,2012030204.0,2,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14390,2012030204.0,4,15,2,male,yes,yes,rural,Sindh,2012,Sindh,2005
14391,2012030204.0,53,14,2,female,yes,no,rural,Sindh,2012,Sindh,2005
14392,2012030204.0,54,11,2,female,yes,yes,rural,Sindh,2012,Sindh,2005
14393,2012030205.0,6,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14394,2012030205.0,7,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14395,2012030205.0,55,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14396,2012030205.0,57,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14397,2012030206.0,53,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
14398,2012030206.0,54,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14399,2012030206.0,55,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14400,2012030206.0,56,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14401,2012030207.0,3,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14402,2012030207.0,4,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14403,2012030207.0,52,15,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14404,2012030207.0,53,8,1,male,no,no,rural,Sindh,2012,Sindh,2005
14405,2012030208.0,4,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14406,2012030208.0,5,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14407,2012030208.0,52,10,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14408,2012030208.0,53,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14409,2012030208.0,54,6,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14410,2012030208.0,55,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14411,2012030208.0,58,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14412,2012030209.0,2,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14413,2012030209.0,52,14,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14414,2012030209.0,53,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14415,2012030209.0,54,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14416,2012030210.0,3,15,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14417,2012030210.0,4,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14418,2012030210.0,54,14,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14419,2012030212.0,7,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14420,2012030212.0,8,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14421,2012030212.0,11,15,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14422,2012030212.0,12,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14423,2012030212.0,54,11,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14424,2012030213.0,52,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14425,2012030213.0,53,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14426,2012030215.0,2,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14427,2012030216.0,2,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14428,2012030216.0,52,14,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14429,2012030216.0,53,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14430,2012030216.0,54,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14431,2012040101.0,58,15,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14432,2012040102.0,7,15,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14433,2012040102.0,55,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14434,2012040105.0,3,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14435,2012040105.0,52,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14436,2012040105.0,53,6,1,male,no,no,rural,Sindh,2012,Sindh,2005
14437,2012040106.0,3,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14438,2012040106.0,52,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14439,2012040106.0,53,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14440,2012040106.0,55,9,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14441,2012040106.0,56,7,1,male,no,no,rural,Sindh,2012,Sindh,2005
14442,2012040107.0,3,15,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14443,2012040107.0,4,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14444,2012040107.0,52,11,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14445,2012040107.0,53,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14446,2012040107.0,54,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14447,2012040108.0,2,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14448,2012040108.0,52,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
14449,2012040108.0,53,9,1,female,no,no,rural,Sindh,2012,Sindh,2005
14450,2012040108.0,54,6,1,female,no,no,rural,Sindh,2012,Sindh,2005
14451,2012040108.0,55,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14452,2012040110.0,52,15,1,female,yes,no,rural,Sindh,2012,Sindh,2005
14453,2012040111.0,52,15,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14454,2012040112.0,3,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14455,2012040112.0,4,11,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14456,2012040112.0,53,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14457,2012040112.0,56,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14458,2012040112.0,57,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14459,2012040113.0,3,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14460,2012040113.0,4,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14461,2012040113.0,53,15,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14462,2012040113.0,54,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14463,2012040114.0,2,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14464,2012040115.0,3,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14465,2012040201.0,2,14,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14466,2012040201.0,3,12,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14467,2012040201.0,4,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14468,2012040201.0,52,8,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14469,2012040201.0,53,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14470,2012040202.0,4,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14471,2012040202.0,6,10,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14472,2012040202.0,52,15,1,female,no,no,rural,Sindh,2012,Sindh,2005
14473,2012040202.0,53,7,1,female,no,no,rural,Sindh,2012,Sindh,2005
14474,2012040202.0,55,15,1,female,no,no,rural,Sindh,2012,Sindh,2005
14475,2012040202.0,56,13,1,female,no,no,rural,Sindh,2012,Sindh,2005
14476,2012040202.0,57,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14477,2012040202.0,59,7,1,female,no,no,rural,Sindh,2012,Sindh,2005
14478,2012040202.0,60,5,1,female,no,no,rural,Sindh,2012,Sindh,2005
14479,2012040203.0,4,12,1,male,no,no,rural,Sindh,2012,Sindh,2005
14480,2012040203.0,53,13,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14481,2012040203.0,54,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14482,2012040203.0,55,5,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14483,2012040203.0,56,4,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14484,2012040204.0,2,10,1,male,yes,no,rural,Sindh,2012,Sindh,2005
14485,2012040204.0,52,9,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14486,2012040204.0,53,7,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14487,2012040204.0,54,5,1,male,no,no,rural,Sindh,2012,Sindh,2005
14488,2012040205.0,2,13,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14489,2012040205.0,52,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
14490,2012040205.0,53,8,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14491,2012040205.0,54,6,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14492,2012040205.0,55,4,1,male,no,no,rural,Sindh,2012,Sindh,2005
14493,2012040206.0,52,7,1,female,yes,yes,rural,Sindh,2012,Sindh,2005
14494,2012040206.0,53,5,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14495,2012040211.0,52,4,1,female,no,no,rural,Sindh,2012,Sindh,2005
14496,2012040212.0,52,14,1,female,no,no,rural,Sindh,2012,Sindh,2005
14497,2012040212.0,53,12,1,female,no,no,rural,Sindh,2012,Sindh,2005
14498,2012040212.0,54,9,1,male,yes,yes,rural,Sindh,2012,Sindh,2005
14499,2012040214.0,52,10,1,female,no,no,rural,Sindh,2012,Sindh,2005
