id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
9941,3061000508.0,6,7,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9942,3061000508.0,7,6,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9943,3061000510.0,5,9,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9944,3061000510.0,6,7,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9945,3061000510.0,7,5,1,male,no,no,urban,nwfp,3061,Bannu,2004
9946,3061000511.0,7,7,1,female,no,no,urban,nwfp,3061,Bannu,2004
9947,3062000203.0,5,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9948,3062000203.0,6,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9949,3062000204.0,4,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9950,3062000204.0,5,5,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9951,3062000205.0,7,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9952,3062000205.0,8,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9953,3062000206.0,3,8,1,female,no,no,rural,nwfp,3062,Malakand,2004
9954,3062000206.0,4,7,1,female,no,no,rural,nwfp,3062,Malakand,2004
9955,3062000206.0,5,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
9956,3062000207.0,5,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9957,3062000207.0,6,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9958,3062000207.0,7,5,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9959,3062000209.0,5,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9960,3062000209.0,6,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9961,3062000210.0,4,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9962,3062000210.0,5,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9963,3062000211.0,10,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9964,3062000213.0,8,10,1,female,no,no,rural,nwfp,3062,Malakand,2004
9965,3062000214.0,6,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9966,3062000215.0,3,6,1,female,no,no,rural,nwfp,3062,Malakand,2004
9967,3062001001.0,5,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9968,3062001001.0,6,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9969,3062001002.0,4,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9970,3062001002.0,5,8,1,female,no,no,rural,nwfp,3062,Malakand,2004
9971,3062001002.0,6,7,1,female,no,no,rural,nwfp,3062,Malakand,2004
9972,3062001003.0,9,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9973,3062001004.0,6,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9974,3062001004.0,7,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9975,3062001005.0,5,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9976,3062001005.0,6,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9977,3062001005.0,7,6,1,male,no,no,rural,nwfp,3062,Malakand,2004
9978,3062001006.0,5,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9979,3062001006.0,6,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9980,3062001006.0,7,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9981,3062001007.0,10,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9982,3062001008.0,4,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9983,3062001008.0,5,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9984,3062001008.0,6,5,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9985,3062001009.0,2,5,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9986,3062001011.0,3,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9987,3062001011.0,4,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9988,3062001011.0,5,5,1,female,no,no,rural,nwfp,3062,Malakand,2004
9989,3062001012.0,8,7,1,female,no,no,rural,nwfp,3062,Malakand,2004
9990,3062001013.0,8,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9991,3062001013.0,9,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9992,3062001013.0,10,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
9993,3062001014.0,7,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9994,3062001015.0,4,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9995,3062001015.0,5,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9996,3062001015.0,6,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
9997,3062001401.0,5,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
9998,3062001401.0,6,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
9999,3062001402.0,4,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10000,3062001402.0,5,6,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10001,3062001403.0,6,10,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10002,3062001403.0,7,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
10003,3062001404.0,5,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10004,3062001404.0,6,7,1,female,no,no,rural,nwfp,3062,Malakand,2004
10005,3062001405.0,4,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10006,3062001405.0,5,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10007,3062001405.0,6,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10008,3062001405.0,7,5,1,female,no,no,rural,nwfp,3062,Malakand,2004
10009,3062001406.0,8,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10010,3062001406.0,9,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10011,3062001406.0,14,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10012,3062001406.0,15,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10013,3062001406.0,16,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10014,3062001406.0,17,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
10015,3062001406.0,19,6,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10016,3062001406.0,20,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
10017,3062001406.0,22,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10018,3062001406.0,23,6,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10019,3062001406.0,24,5,1,female,no,no,rural,nwfp,3062,Malakand,2004
10020,3062001408.0,3,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10021,3062001408.0,4,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10022,3062001408.0,5,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10023,3062001409.0,7,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10024,3062001409.0,8,6,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10025,3062001410.0,4,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10026,3062001411.0,4,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10027,3062001411.0,5,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10028,3062001411.0,6,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10029,3062001412.0,7,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10030,3062001412.0,8,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10031,3062001413.0,7,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10032,3062001414.0,8,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10033,3062001414.0,9,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10034,3062001415.0,7,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10035,3062001415.0,8,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10036,3062002501.0,6,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10037,3062002501.0,7,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10038,3062002501.0,9,5,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10039,3062002503.0,7,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10040,3062002503.0,8,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10041,3062002503.0,9,5,1,female,no,no,rural,nwfp,3062,Malakand,2004
10042,3062002504.0,6,8,1,female,no,no,rural,nwfp,3062,Malakand,2004
10043,3062002504.0,7,6,1,female,no,no,rural,nwfp,3062,Malakand,2004
10044,3062002505.0,4,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10045,3062002506.0,4,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10046,3062002506.0,5,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10047,3062002506.0,6,5,1,male,no,no,rural,nwfp,3062,Malakand,2004
10048,3062002508.0,3,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10049,3062002509.0,9,10,1,male,no,no,rural,nwfp,3062,Malakand,2004
10050,3062002509.0,10,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10051,3062002509.0,11,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10052,3062002510.0,7,9,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10053,3062002510.0,8,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10054,3062002510.0,9,5,1,female,no,no,rural,nwfp,3062,Malakand,2004
10055,3062002511.0,4,8,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10056,3062002511.0,5,6,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10057,3062002512.0,3,9,1,female,no,no,rural,nwfp,3062,Malakand,2004
10058,3062002512.0,4,7,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10059,3062002513.0,5,9,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10060,3062002513.0,6,8,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10061,3062002513.0,7,7,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10062,3062002513.0,8,6,1,female,no,no,rural,nwfp,3062,Malakand,2004
10063,3062002514.0,10,9,1,female,no,no,rural,nwfp,3062,Malakand,2004
10064,3062002514.0,11,7,1,female,no,no,rural,nwfp,3062,Malakand,2004
10065,3062002515.0,7,10,1,male,yes,yes,rural,nwfp,3062,Malakand,2004
10066,3062002516.0,3,6,1,female,yes,yes,rural,nwfp,3062,Malakand,2004
10067,3072000601.0,4,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10068,3072000601.0,5,9,1,male,yes,no,rural,nwfp,3072,Bonair,2004
10069,3072000601.0,6,6,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10070,3072000603.0,6,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10071,3072000603.0,7,8,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10072,3072000603.0,8,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10073,3072000604.0,4,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10074,3072000604.0,7,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10075,3072000606.0,3,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10076,3072000606.0,4,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10077,3072000606.0,5,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10078,3072000606.0,6,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10079,3072000607.0,3,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10080,3072000607.0,4,6,1,male,no,no,rural,nwfp,3072,Bonair,2004
10081,3072000608.0,3,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10082,3072000608.0,4,6,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10083,3072000609.0,4,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10084,3072000609.0,5,9,1,male,no,no,rural,nwfp,3072,Bonair,2004
10085,3072000609.0,6,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10086,3072000609.0,7,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10087,3072000610.0,7,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10088,3072000612.0,3,5,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10089,3072000612.0,7,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10090,3072000612.0,8,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10091,3072000613.0,3,8,1,female,no,no,rural,nwfp,3072,Bonair,2004
10092,3072000613.0,4,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10093,3072000613.0,5,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10094,3072000614.0,4,10,1,female,no,no,rural,nwfp,3072,Bonair,2004
10095,3072000614.0,5,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10096,3072000614.0,6,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10097,3072000615.0,6,8,1,male,no,no,rural,nwfp,3072,Bonair,2004
10098,3072000616.0,5,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10099,3072001401.0,10,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10100,3072001401.0,11,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10101,3072001401.0,12,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10102,3072001402.0,4,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10103,3072001402.0,5,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10104,3072001402.0,6,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10105,3072001403.0,2,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10106,3072001403.0,3,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10107,3072001403.0,4,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10108,3072001404.0,7,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10109,3072001406.0,4,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10110,3072001406.0,5,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10111,3072001406.0,6,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10112,3072001407.0,5,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10113,3072001407.0,6,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10114,3072001407.0,7,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10115,3072001409.0,6,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10116,3072001409.0,7,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10117,3072001410.0,5,8,1,female,no,no,rural,nwfp,3072,Bonair,2004
10118,3072001410.0,6,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10119,3072001411.0,3,9,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10120,3072001413.0,6,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10121,3072001413.0,7,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10122,3072001413.0,13,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10123,3072001413.0,14,6,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10124,3072001413.0,20,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10125,3072001413.0,21,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10126,3072001413.0,24,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10127,3072001413.0,25,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10128,3072001413.0,26,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10129,3072001414.0,6,9,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10130,3072001414.0,7,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10131,3072001415.0,7,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10132,3072001415.0,8,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10133,3072001415.0,11,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10134,3072001415.0,12,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10135,3072001415.0,21,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10136,3072001416.0,2,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10137,3072002301.0,4,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10138,3072002301.0,5,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10139,3072002301.0,6,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10140,3072002301.0,12,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10141,3072002301.0,13,6,1,male,no,no,rural,nwfp,3072,Bonair,2004
10142,3072002301.0,14,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10143,3072002302.0,7,6,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10144,3072002302.0,8,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10145,3072002302.0,11,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10146,3072002302.0,12,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10147,3072002303.0,9,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10148,3072002303.0,10,5,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10149,3072002303.0,14,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10150,3072002304.0,2,7,1,male,no,no,rural,nwfp,3072,Bonair,2004
10151,3072002305.0,3,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10152,3072002306.0,4,8,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10153,3072002307.0,3,8,1,female,no,no,rural,nwfp,3072,Bonair,2004
10154,3072002307.0,4,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10155,3072002308.0,5,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10156,3072002308.0,6,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10157,3072002308.0,7,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10158,3072002309.0,6,10,1,female,no,no,rural,nwfp,3072,Bonair,2004
10159,3072002309.0,9,8,1,male,no,no,rural,nwfp,3072,Bonair,2004
10160,3072002309.0,10,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10161,3072002310.0,7,9,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10162,3072002311.0,3,8,1,male,yes,no,rural,nwfp,3072,Bonair,2004
10163,3072002311.0,4,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10164,3072002312.0,4,9,1,male,no,no,rural,nwfp,3072,Bonair,2004
10165,3072002312.0,5,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10166,3072002313.0,11,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10167,3072002313.0,12,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10168,3072002313.0,13,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10169,3072002313.0,17,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10170,3072002313.0,18,8,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10171,3072002313.0,19,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10172,3072002314.0,10,10,1,male,no,no,rural,nwfp,3072,Bonair,2004
10173,3072002314.0,11,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10174,3072002315.0,3,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10175,3072002315.0,4,8,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10176,3072002315.0,5,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10177,3072002315.0,6,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10178,3072002316.0,9,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10179,3072002316.0,10,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10180,3072002316.0,13,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10181,3072002316.0,14,8,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10182,3072002316.0,15,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10183,3072002316.0,16,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10184,3072002316.0,20,5,1,male,no,no,rural,nwfp,3072,Bonair,2004
10185,3072003001.0,5,9,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10186,3072003001.0,6,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10187,3072003002.0,4,9,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10188,3072003002.0,5,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10189,3072003002.0,6,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10190,3072003003.0,3,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10191,3072003003.0,4,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10192,3072003003.0,5,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10193,3072003005.0,5,6,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10194,3072003006.0,11,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10195,3072003007.0,2,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10196,3072003007.0,3,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10197,3072003009.0,4,10,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10198,3072003009.0,5,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10199,3072003011.0,7,7,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10200,3072003012.0,9,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10201,3072003012.0,10,8,1,male,no,no,rural,nwfp,3072,Bonair,2004
10202,3072003012.0,11,6,1,female,no,no,rural,nwfp,3072,Bonair,2004
10203,3072003013.0,6,10,1,female,no,no,rural,nwfp,3072,Bonair,2004
10204,3072003013.0,7,7,1,female,no,no,rural,nwfp,3072,Bonair,2004
10205,3072003015.0,14,7,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10206,3072003015.0,15,5,1,female,no,no,rural,nwfp,3072,Bonair,2004
10207,3072003016.0,4,10,1,male,yes,yes,rural,nwfp,3072,Bonair,2004
10208,3072003016.0,5,8,1,female,yes,yes,rural,nwfp,3072,Bonair,2004
10209,3081100202.0,5,10,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10210,3081100202.0,6,7,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10211,3081100202.0,7,6,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10212,3081100203.0,6,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10213,3081100204.0,7,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10214,3081100204.0,8,7,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10215,3081100204.0,9,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10216,3081100205.0,4,9,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10217,3081100205.0,5,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10218,3081100205.0,6,5,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10219,3081100206.0,3,5,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10220,3081100207.0,5,10,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10221,3081100207.0,6,8,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10222,3081100207.0,7,6,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10223,3081100209.0,9,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10224,3081100210.0,2,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10225,3081100210.0,3,6,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10226,3081100211.0,3,5,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10227,3081100212.0,6,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10228,3081100212.0,7,7,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10229,3081100212.0,8,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10230,3081100401.0,6,7,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10231,3081100401.0,7,5,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10232,3081100403.0,6,5,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10233,3081100403.0,11,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10234,3081100404.0,5,10,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10235,3081100405.0,3,10,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10236,3081100405.0,4,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10237,3081100405.0,5,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10238,3081100405.0,6,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10239,3081100407.0,3,7,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10240,3081100408.0,6,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10241,3081100408.0,7,6,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10242,3081100408.0,8,5,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10243,3081100411.0,4,9,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10244,3081100411.0,5,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10245,3081100411.0,6,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10246,3081100411.0,7,7,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10247,3081100411.0,8,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10248,3081100412.0,6,9,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10249,3081100412.0,7,7,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10250,3081100412.0,8,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10251,3081100602.0,9,10,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10252,3081100603.0,11,10,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10253,3081100603.0,12,8,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10254,3081100603.0,13,6,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10255,3081100604.0,7,9,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10256,3081100605.0,6,10,1,male,no,no,urban,nwfp,3081,Peshawar,2004
10257,3081100606.0,5,8,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10258,3081100607.0,3,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10259,3081100608.0,4,10,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10260,3081100608.0,5,8,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10261,3081100608.0,6,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10262,3081100608.0,7,5,1,female,no,no,urban,nwfp,3081,Peshawar,2004
10263,3081100609.0,3,10,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10264,3081100609.0,4,7,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10265,3081100610.0,3,9,1,female,yes,yes,urban,nwfp,3081,Peshawar,2004
10266,3081100610.0,4,8,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10267,3081100610.0,5,5,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
10268,3081100612.0,3,5,1,male,yes,yes,urban,nwfp,3081,Peshawar,2004
