id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
15776,3032000207.0,4,15,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15777,3032000207.0,5,13,female,1:never married,yes,class 6,no,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15778,3032000207.0,6,11,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15779,3032000207.0,7,9,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15780,3032000207.0,8,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15781,3032000207.0,17,15,male,1:never married,yes,class 9,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15782,3032000207.0,19,10,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15783,3032000207.0,20,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15784,3032000207.0,21,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15785,3032000207.0,25,15,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15786,3032000207.0,26,13,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15787,3032000207.0,27,11,female,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15788,3032000207.0,28,9,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15789,3032000207.0,29,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15790,3032000207.0,30,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15791,3032000207.0,32,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15792,3032000208.0,6,14,female,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15793,3032000208.0,7,12,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15794,3032000208.0,8,10,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15795,3032000209.0,6,13,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15796,3032000209.0,7,11,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15797,3032000209.0,8,9,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15798,3032000209.0,9,7,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15799,3032000209.0,13,10,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15800,3032000209.0,14,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15801,3032000209.0,15,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15802,3032000209.0,16,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15803,3032000210.0,7,15,male,1:never married,yes,cl;ass 8,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15804,3032000210.0,8,11,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15805,3032000210.0,9,9,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15806,3032000210.0,10,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15807,3032000210.0,12,14,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15808,3032000210.0,13,11,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15809,3032000210.0,14,8,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15810,3032000210.0,15,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15811,3032000211.0,5,14,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15812,3032000211.0,6,10,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15813,3032000212.0,3,14,female,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15814,3032000212.0,4,12,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15815,3032000212.0,5,10,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15816,3032000212.0,6,7,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15817,3032000212.0,7,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15818,3032000212.0,10,13,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15819,3032000212.0,11,9,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15820,3032000213.0,5,13,male,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15821,3032000213.0,8,14,male,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15822,3032000213.0,9,9,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15823,3032000213.0,10,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15824,3032000213.0,11,5,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15825,3032000213.0,12,15,female,1:never married,yes,class 9,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15826,3032000214.0,3,14,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15827,3032000214.0,4,11,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15828,3032000214.0,5,8,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15829,3032000214.0,6,5,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15830,3032000215.0,4,14,male,1:never married,yes,cl;ass 8,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15831,3032000215.0,5,10,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15832,3032000215.0,6,8,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15833,3032000215.0,7,6,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15834,3032000216.0,4,13,male,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15835,3032000216.0,5,11,female,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15836,3032000216.0,6,8,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15837,3032000216.0,7,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15838,3032000801.0,3,8,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15839,3032000801.0,4,6,male,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15840,3032000801.0,7,14,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15841,3032000801.0,9,15,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15842,3032000801.0,10,10,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15843,3032000801.0,11,8,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15844,3032000801.0,12,12,male,2:currently married,yes,class 6,no,10 employment,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15845,3032000801.0,14,8,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15846,3032000801.0,15,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15847,3032000803.0,4,15,male,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15848,3032000803.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15849,3032000804.0,6,10,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15850,3032000804.0,7,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15851,3032000804.0,8,6,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15852,3032000804.0,12,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15853,3032000805.0,3,14,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15854,3032000805.0,4,10,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15855,3032000805.0,5,8,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15856,3032000805.0,6,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15857,3032000808.0,7,15,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15858,3032000808.0,8,12,male,1:never married,yes,class 6,no,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15859,3032000809.0,4,9,female,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15860,3032000809.0,5,8,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15861,3032000809.0,6,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15862,3032000810.0,5,14,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15863,3032000812.0,3,14,male,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15864,3032000812.0,4,8,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15865,3032000812.0,7,9,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15866,3032000812.0,8,7,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15867,3032000812.0,13,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15868,3032000813.0,8,13,female,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15869,3032000813.0,9,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15870,3032000813.0,10,6,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15871,3032000814.0,3,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15872,3032000814.0,4,5,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15873,3032000814.0,9,15,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15874,3032000815.0,3,15,male,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15875,3032000815.0,4,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15876,3032000815.0,5,9,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15877,3032000815.0,10,9,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15878,3032000815.0,11,7,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15879,3032000815.0,12,6,male,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15880,3032000815.0,13,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15881,3032000816.0,4,13,male,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15882,3032000816.0,5,11,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15883,3032000816.0,6,9,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15884,3032000816.0,7,7,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15885,3032000816.0,8,5,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15886,3032001801.0,7,13,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15887,3032001802.0,4,14,male,1:never married,yes,class 9,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15888,3032001802.0,5,9,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15889,3032001803.0,8,10,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15890,3032001804.0,8,10,female,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15891,3032001805.0,4,13,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15892,3032001805.0,5,13,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15893,3032001805.0,6,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15894,3032001805.0,7,9,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15895,3032001805.0,8,9,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15896,3032001805.0,9,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15897,3032001806.0,4,14,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15898,3032001806.0,5,12,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15899,3032001806.0,6,10,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15900,3032001806.0,7,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15901,3032001806.0,8,5,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15902,3032001807.0,3,14,female,1:never married,yes,class 3,no,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15903,3032001807.0,10,13,female,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15904,3032001807.0,11,11,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15905,3032001808.0,5,14,male,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15906,3032001808.0,6,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15907,3032001808.0,8,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15908,3032001809.0,4,14,male,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15909,3032001809.0,5,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15910,3032001809.0,6,9,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15911,3032001809.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15912,3032001810.0,4,14,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15913,3032001810.0,5,10,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15914,3032001810.0,6,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15915,3032001810.0,7,5,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15916,3032001811.0,3,14,female,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15917,3032001811.0,4,12,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15918,3032001811.0,5,8,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15919,3032001811.0,6,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15920,3032001812.0,4,13,male,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15921,3032001812.0,5,9,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15922,3032001812.0,6,7,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15923,3032001813.0,6,14,female,1:never married,yes,cl;ass 8,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15924,3032001813.0,7,12,male,1:never married,yes,class 7,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15925,3032001813.0,8,10,female,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15926,3032001813.0,9,8,female,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15927,3032001813.0,10,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15928,3032001814.0,3,14,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15929,3032001814.0,4,9,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15930,3032001814.0,5,7,female,1:never married,no,,,15 other,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15931,3032001814.0,6,5,female,1:never married,no,,,15 other,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15932,3032001815.0,4,9,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15933,3032001816.0,5,12,male,1:never married,yes,class 5,no,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15934,3032001816.0,6,10,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15935,3032001816.0,7,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15936,3032001816.0,8,6,female,1:never married,no,,,15 other,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15937,3032002601.0,9,13,female,1:never married,yes,class 5,no,4 too far away,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15938,3032002601.0,10,10,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15939,3032002601.0,11,9,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15940,3032002601.0,12,7,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15941,3032002601.0,15,12,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15942,3032002601.0,16,10,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15943,3032002601.0,17,6,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15944,3032002601.0,18,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15945,3032002601.0,21,9,female,1:never married,no,,,15 other,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15946,3032002601.0,22,7,female,1:never married,no,,,15 other,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15947,3032002601.0,23,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15948,3032002602.0,8,13,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15949,3032002602.0,9,12,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15950,3032002602.0,10,9,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15951,3032002602.0,11,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15952,3032002602.0,12,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15953,3032002603.0,4,14,female,1:never married,no,,,3 too expansive,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15954,3032002603.0,5,7,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15955,3032002603.0,6,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15956,3032002604.0,3,15,male,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15957,3032002604.0,4,13,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15958,3032002604.0,5,10,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15959,3032002604.0,6,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15960,3032002605.0,3,13,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15961,3032002605.0,4,11,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15962,3032002605.0,5,8,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15963,3032002605.0,6,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
